	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
438	TMCC1_ARMH4	1	3	129827803	-	14	58202855	-
439	CARM1_SMARCA4	1	19	10921127	+	19	11061784	+
440	ANP32A_LRRC6	1	15	68820698	-	8	132638107	-
441	ZDHHC2_LTBP1	1	8	17156853	+	2	33347367	+
442	LTBP1_ZDHHC2	1	2	33315269	+	8	17184789	+
443	RARA_ZNF595	1	17	40331396	+	4	59430	+
444	PMEPA1_PTGIS	1	20	57709474	-	20	49514395	-
445	TMEM159_DNAH3	1	16	21174148	+	16	21062683	-
446	ARHGAP23_ASIC2	1	17	38479883	+	17	33024014	-
447	ARFGEF2_TAFA5	1	20	48922010	+	22	48646597	+
448	PPM1H_USP15	1	12	62934492	-	12	62294179	+
449	CACNB1_MLLT6	1	17	39183713	-	17	38722678	+
450	THRA_CACNB1	1	17	40077039	+	17	39191542	-
451	PPM1H_SRGAP1	1	12	62832114	-	12	64142295	+
452	CACNB1_CDC6	1	17	39194884	-	17	40289408	+
453	COQ7_OSBPL2	1	16	19075860	+	20	62256057	+
454	USP15_CDH4	1	12	62355475	+	20	61743563	+
455	KDM2A_RPS6KB2	1	11	67121358	+	11	67433340	+
456	MBD2_DOCK2	1	18	54188874	-	5	170075947	+
457	RECQL4_CPSF1	1	8	144514022	-	8	144398214	-
458	STX5_SLC22A6	1	11	62824166	-	11	62936486	-
459	HOOK1_RAB6A	1	1	59815180	+	11	73679720	-
460	DSTYK_NAV1	1	1	205211271	-	1	201780421	+
461	RARS2_SMAP1	1	6	87589922	-	6	70798657	+
462	PDE4B_MKNK1	1	1	66266087	+	1	46613371	-
463	CBL_CLNS1A	1	11	119278713	+	11	77530014	-
464	SHANK2_HMGN3	1	11	70659828	-	6	79215022	-
465	FAM168A_PTCRA	1	11	73597923	-	6	42923145	+
466	ORC3_RIMS1	1	6	87612248	+	6	72390598	+
467	MEA1_LRRC1	1	6	43012926	-	6	53896498	+
468	SLC44A5_PTGFR	1	1	75211468	-	1	78536406	+
469	IQGAP2_ACOT12	1	5	76570657	+	5	81330940	-
470	DDB1_TMEM258	1	11	61308983	-	11	61789235	-
471	CHMP4B_CBFA2T2	1	20	33811658	+	20	33644347	+
472	CCNY_DENND1A	1	10	35337207	+	9	123757822	-
473	CAMK2G_AGAP5	1	10	73872989	-	10	73682794	-
474	WWP2_TSEN54	1	16	69787080	+	17	75521409	+
475	TSC2_IFT140	1	16	2048753	+	16	1554782	-
476	S100A4_S100A4	1	1	153544654	-	1	153548490	-
477	GIGYF2_CHRND	1	2	232749082	+	2	232533931	+
478	ZDHHC14_SYNJ2	1	6	157653627	+	6	158088660	+
479	SPOPL_ITPRID2	1	2	138502119	+	2	181892032	+
480	STK17B_HECW2	1	2	196143560	-	2	196343764	-
481	WRAP53_SLC44A2	1	17	7689322	+	19	10636323	+
482	EPS15L1_RABGAP1	1	19	16361779	-	9	123015543	+
483	SRPK2_PUS7	1	7	105203628	-	7	105508544	-
484	ILF3_TP53	1	19	10654487	+	17	7676622	-
485	HK1_SUPV3L1	1	10	69343989	+	10	69207793	+
486	WDPCP_VPS54	1	2	63492856	-	2	63949163	-
487	VPS35L_TMC5	1	16	19591874	+	16	19497121	+
488	VCL_PLAU	1	10	73998375	+	10	73914776	+
489	RNGTT_RRAGD	1	6	88678353	-	6	89387590	-
490	ITSN2_DNAJC27	1	2	24212650	-	2	24967293	-
491	IKBKB_FADD	1	8	42309025	+	11	70206133	+
492	SCARB1_DHX37	1	12	124863595	-	12	124977490	-
493	ELF2_NR1I3	1	4	139084133	-	1	161238183	-
494	ELF5_CAT	1	11	34493479	-	11	34464105	+
495	TIMM50_IFNL1	1	19	39483156	+	19	39296805	+
496	C11orf80_KDM2A	1	11	66816199	+	11	67248281	+
497	IFFO2_UBR4	1	1	18955668	-	1	19084698	-
498	NOSIP_CCDC155	1	19	49583717	-	19	49408967	+
499	ATP6V0A1_ATF6	1	17	42461011	+	1	161863198	+
500	GMDS_METTL24	1	6	1930103	-	6	110322872	-
501	EFCAB13_MYL4	1	17	47414919	+	17	47209389	+
502	WRN_ADAM9	1	8	31125000	+	8	39013965	+
503	XYLB_OXSR1	1	3	38348632	+	3	38242743	+
504	MRPL11_ST8SIA1	1	11	66437104	-	12	22249098	-
505	ZNF549_CTU1	1	19	57535270	+	19	51104590	-
506	PPP1R12B_RETREG2	1	1	202349142	+	2	219182013	+
507	ZNF219_HNRNPC	1	14	21098312	-	14	21234229	-
508	ENG_AK1	1	9	127843094	-	9	127868512	-
509	CDKAL1_RBM24	1	6	20955585	+	6	17291756	+
510	NUDT9_FAM13A	1	4	87449253	+	4	88991150	-
511	GGA1_TRIOBP	1	22	37608903	+	22	37765670	+
512	TRIB1_NSMCE2	1	8	125431262	+	8	125357219	+
513	ZNF148_FHAD1	1	3	125288103	-	1	15362642	+
514	GLIPR2_RECK	1	9	36150949	+	9	36116985	+
515	UTRN_ECT2L	1	6	144577288	+	6	138900948	+
516	MAP7_ARG1	1	6	136550342	-	6	131583060	+
517	ZNF823_VAV1	1	19	11738817	-	19	6820702	+
518	CSAD_ZYG11B	1	12	53160120	-	1	52756458	+
519	SYTL3_AIG1	1	6	158713878	+	6	143187629	+
520	SGPP2_ALG14	1	2	222525033	+	1	95027260	-
521	CD9_PBXIP1	1	12	6200565	+	1	154945117	-
522	RASGRP1_LRRC4C	1	15	38559821	-	11	40140853	-
523	MRTFB_FSTL3	1	16	14140760	+	19	681650	+
524	PPIG_CRIM1	1	2	169584490	+	2	36499219	+
525	ETFB_LIM2	1	19	51354150	-	19	51380639	-
526	SCAI_PPP6C	1	9	125142633	-	9	125149921	-
527	PITPNA_NXN	1	17	1541566	-	17	826078	-
528	RNF19A_SLC41A3	1	8	100336108	-	3	126012749	-
529	SLC25A23_SLC2A9	1	19	6456420	-	4	9771369	-
530	RNF111_UACA	1	15	58916935	+	15	70699660	-
531	TEAD1_CAP2	1	11	12675561	+	6	17462996	+
532	PPP2R5C_SCN1B	1	14	101810036	+	19	35032528	+
533	KLC1_KLC1	1	14	103629494	+	14	103590181	+
534	SCCPDH_CNST	1	1	246727004	+	1	246660199	+
535	PITPNM1_CABP2	1	11	67499723	-	11	67520160	-
536	IARS_NOL8	1	9	92285722	-	9	92311259	-
537	RAP1GAP2_SGSM2	1	17	2998376	+	17	2377857	+
538	CHD9_RAD51B	1	16	53157541	+	14	68291884	+
539	TMEM63A_LPAR1	1	1	225848492	-	9	110973558	-
540	SLC24A3_PLCB4	1	20	19585544	+	20	9362896	+
541	NPTN_CLUAP1	1	15	73587524	-	16	3530568	+
542	NSA2_HEXB	1	5	74770810	+	5	74713506	+
543	SPPL3_CD99L2	1	12	120903845	-	X	150831293	-
544	ADGRB2_SPOCD1	1	1	31755999	-	1	31794235	-
545	EFR3A_ASAP1	1	8	131996497	+	8	130236994	-
546	MYO9A_GRAMD2A	1	15	72117680	-	15	72163476	-
547	LHFPL2_KCNIP1	1	5	78564813	-	5	170718758	+
548	HSF1_ADAMTS12	1	8	144291874	+	5	33596060	-
549	NOL11_CARD11	1	17	67737145	+	7	2939928	-
550	RASA1_VDAC1	1	5	87369900	+	5	133993018	-
551	PIP5K1A_CDC42SE1	1	1	151199081	+	1	151067219	-
552	AARS_COG4	1	16	70282620	-	16	70519731	-
553	YARS_ADM5	1	1	32781048	-	19	49689890	+
554	CDV3_TMEM108	1	3	133575115	+	3	133379752	+
555	SENP3_ACADVL	1	17	7564590	+	17	7224367	+
556	AARS_ST3GAL2	1	16	70269618	-	16	70381862	-
557	AL355315.1_ZDHHC16	1	10	97673735	+	10	97453618	+
558	EVA1C_MRAP	1	21	32495170	+	21	32311684	+
559	PYGB_ENTPD6	1	20	25296449	+	20	25213263	+
560	STUB1_RAB11FIP3	1	16	682682	+	16	505524	+
561	EEF2K_UQCRC2	1	16	22264880	+	16	21971525	+
562	ARFGAP2_CELF1	1	11	47176516	-	11	47487241	-
563	SPINDOC_RTN3	1	11	63819002	+	11	63749991	+
564	RBM38_SPO11	1	20	57393333	+	20	57342729	+
565	HDAC1_KPNA6	1	1	32324553	+	1	32154588	+
566	OXNAD1_DAZL	1	3	16326773	+	3	16605311	-
567	CNNM2_SUFU	1	10	102920101	+	10	102615268	+
568	EHF_CAT	1	11	34646684	+	11	34464105	+
569	ATN1_LRRC23	1	12	6928384	+	12	6905585	+
570	UCK2_DHX9	1	1	165905969	+	1	182881264	+
571	C1orf198_GXYLT2	1	1	230868812	-	3	72908367	+
572	SRP68_LPO	1	17	76040419	-	17	58250415	+
573	BCAS3_VMP1	1	17	60709325	+	17	59842082	+
574	USP32_PGS1	1	17	60252381	-	17	78419546	+
575	PLEKHG4B_MXI1	1	5	113448	+	10	110279914	+
576	FAM117A_VMP1	1	17	49763892	-	17	59731421	+
577	RBBP4_ZMYM4	1	1	32668398	+	1	35398413	+
578	BOP1_CYHR1	1	8	144289095	-	8	144465096	-
579	CTSZ_PLCG1	1	20	58996639	-	20	41185201	+
580	MEGF8_PRR19	1	19	42351761	+	19	42310271	+
581	PAFAH1B3_MARK4	1	19	42302503	-	19	45138514	+
582	GNAI3_CTTNBP2NL	1	1	109579361	+	1	112412194	+
583	ARFGEF2_CNIH2	1	20	48941987	+	11	66282259	+
584	RAB1B_ARFGEF2	1	11	66275935	+	20	48951323	+
585	DAG1_ZNF589	1	3	49470433	+	3	48260813	+
586	FAM83D_SPECC1L	1	20	38926925	+	22	24313313	+
587	FNIP2_LRBA	1	4	158769319	+	4	150321383	-
588	AURKA_CASTOR1	1	20	56392154	-	22	30288776	-
589	PRPF4B_CDYL	1	6	4021466	+	6	4952266	+
590	TRIM37_TUBD1	1	17	59104293	-	17	59860424	-
591	EPB41L3_LAMA1	1	18	5395067	-	18	7037751	-
592	AC008758.1_AKAP8L	1	19	12551330	-	19	15410594	-
593	SLC22A23_SERPINB6	1	6	3455906	-	6	2949069	-
594	HOOK3_MTFR1	1	8	42997637	+	8	65770947	+
595	PCGF3_PIGG	1	4	731110	+	4	539153	+
596	UBA3_FRMD4B	1	3	69077798	-	3	69176656	-
597	DCAF7_VMP1	1	17	63550815	+	17	59731421	+
598	LUC7L3_C17orf64	1	17	50737026	+	17	60429362	+
599	GOPC_ABLIM1	1	6	117578900	-	10	114491878	-
600	PPM1D_CCND1	1	17	60648082	+	11	69652174	+
601	BCAS3_RNF169	1	17	60709325	+	11	74810184	+
602	PGS1_KIF22	1	17	78378808	+	16	29796893	+
603	BCAS3_SHANK2	1	17	60747279	+	11	70502931	-
604	HEATR6_PPME1	1	17	60047309	-	11	74203728	+
605	LRP5_DRAP1	1	11	68365700	+	11	65919782	+
606	IQGAP3_SH2D2A	1	1	156556533	-	1	156809807	-
607	FBXL20_NDUFC2-KCTD14	1	17	39401361	-	11	78067659	-
608	ALG8_USP32	1	11	78139494	-	17	60345608	-
609	DIS3L2_UBE2E3	1	2	232300119	+	2	180984043	+
610	ADK_CTNNA3	1	10	74670269	+	10	67097587	-
611	KDM4B_UBXN6	1	19	4969230	+	19	4447625	-
612	ZZEF1_CCDC144A	1	17	4024919	-	17	16707469	+
613	NOA1_SPINK2	1	4	56973148	-	4	56820579	-
614	MED20_RNF182	1	6	41909269	-	6	13974210	+
615	PTBP2_KAZN	1	1	96723594	+	1	15034749	+
616	RNF11_TMEM61	1	1	51236879	+	1	54991836	+
617	FAF1_NFIA	1	1	50959767	-	1	61352450	+
618	CACHD1_CLIC4	1	1	64470942	+	1	24797742	+
619	RALGAPB_RPRD1B	1	20	38516370	+	20	38066081	+
620	KLF16_AC004156.1	1	19	1863041	-	19	652884	-
621	ALCAM_SERP1	1	3	105367481	+	3	150552356	-
622	MFSD12_RPL36	1	19	3547272	-	19	5690031	+
623	MAP2K7_SH3GL1	1	19	7905855	+	19	4361796	-
624	RPL36_MFSD12	1	19	5690327	+	19	3544939	-
625	TAF15_MAN1A2	1	17	35842459	+	1	117493147	+
626	KIAA1109_ADGRA3	1	4	122339408	+	4	22392690	-
627	LONP1_MAP2K7	1	19	5719704	-	19	7909755	+
628	ESRRG_ADCY10	1	1	216865061	-	1	167824855	-
629	PRPF18_CACNB2	1	10	13605744	+	10	18150883	+
630	LRRC8E_MFSD12	1	19	7900935	+	19	3546168	-
631	AOPEP_PTPDC1	1	9	94760580	+	9	94064734	+
632	FOXK1_SDK1	1	7	4682868	+	7	4208099	+
633	EFHD1_EIF4E2	1	2	232672443	+	2	232566829	+
634	GFM1_MLF1	1	3	158666386	+	3	158592434	+
635	EPS15L1_CLNS1A	1	19	16441892	-	11	77619695	-
636	RPRD2_SHC1	1	1	150364919	+	1	154966517	-
637	RAD9A_KDM2A	1	11	67393790	+	11	67257484	+
638	ACTR3B_PTPRN2	1	7	152825122	+	7	157595315	-
639	BCR_MRVI1	1	22	23182239	+	11	10652182	-
640	SYT12_C11orf80	1	11	67034838	+	11	66838370	+
641	RAB38_CA10	1	11	88175183	-	17	52072393	-
642	RNF169_CBX1	1	11	74817714	+	17	48077041	-
643	PNCK_HCFC1	1	X	153687431	-	X	153964726	-
644	SHC1_RPRD2	1	1	154974248	-	1	150417596	+
645	RAD9A_IKZF3	1	11	67321333	+	17	39832151	-
646	APPL1_ARHGEF3	1	3	57253738	+	3	57073366	-
647	DCAKD_PLCD3	1	17	45060888	-	17	45121372	-
648	CORO1B_ERBB2	1	11	67440118	-	17	39711928	+
649	TERF2_COG4	1	16	69384580	-	16	70490392	-
650	EEF2K_VWA3A	1	16	22273750	+	16	22144247	+
651	GNAS_RTF2	1	20	58895684	+	20	56484111	+
652	PUM1_NKAIN1	1	1	30950133	-	1	31188187	-
653	VPS26C_MACROD2	1	21	37267238	-	20	16041201	+
654	TMCO3_KATNAL2	1	13	113539507	+	18	47046457	+
655	MSI2_PCTP	1	17	57262192	+	17	55767335	+
656	LAMA5_UBN1	1	20	62362400	-	16	4868833	+
657	SKI_KCNT2	1	1	2229735	+	1	196492341	-
658	UBN1_LAMA5	1	16	4861102	+	20	62362552	-
659	KMT2B_ZBTB32	1	19	35718381	+	19	35712917	+
660	SCAMP2_SLC12A8	1	15	74873199	-	3	125092198	-
661	TARBP1_RBM34	1	1	234446803	-	1	235131997	-
662	IKZF1_LRBA	1	7	50327757	+	4	150286034	-
663	MAML2_CNTN5	1	11	96091892	-	11	99844852	+
664	KCTD20_JARID2	1	6	36470257	+	6	15374117	+
665	NFIX_DAND5	1	19	13025552	+	19	12973389	+
666	ESCO1_ABHD3	1	18	21560859	-	18	21683965	-
667	MYO6_MSR1	1	6	75749423	+	8	16177992	-
668	AP2M1_PHF2	1	3	184180251	+	9	93629970	+
669	PPP1R21_ZBTB20	1	2	48486758	+	3	114582266	-
670	RANBP10_RRP15	1	16	67805428	-	1	218330948	+
671	EVPL_MAP2K6	1	17	76027101	-	17	69505780	+
672	UVRAG_PAK1	1	11	76116015	+	11	77323360	-
673	USP43_ENDOV	1	17	9701700	+	17	80425032	+
674	C2CD3_P2RY6	1	11	74118228	-	11	73296485	+
675	PIGL_FERMT1	1	17	16344597	+	20	6116044	-
676	CES2_GPATCH2	1	16	66938241	+	1	217449337	-
677	FERMT1_CDRT4	1	20	6115811	-	17	15438200	-
678	VPS35_SLC6A2	1	16	46668930	-	16	55656644	+
679	MAP2K4_DNAH9	1	17	12129287	+	17	11961867	+
680	BTN3A2_HIST1H2AC	1	6	26374798	+	6	26138054	+
681	YPEL2_HSPA12B	1	17	59331824	+	20	3749969	+
682	HACE1_FBLN1	1	6	104833042	-	22	45518682	+
683	PPFIA1_FRMD8	1	11	70272436	+	11	65393573	+
684	EFNA4_C20orf96	1	1	155067440	+	20	284081	-
685	ABCC5_NAALADL2	1	3	184014264	-	3	175096790	+
686	RAI1_NKX2-2	1	17	17793202	+	20	21514026	-
687	GNAI3_SARS	1	1	109548838	+	1	109223978	+
688	CELSR1_CERK	1	22	46533627	-	22	46687206	-
689	MED24_IKZF3	1	17	40020273	-	17	39792933	-
690	TBL1XR1_PIK3CA	1	3	177197121	-	3	179198750	+
691	USP13_PIK3CA	1	3	179701129	+	3	179224081	+
692	MYCBP2_RNF219	1	13	77233156	-	13	78644997	-
693	PSMD3_SRCIN1	1	17	39981190	+	17	38559772	-
694	CBY1_GTPBP1	1	22	38656750	+	22	38708845	+
695	AP5Z1_SGCA	1	7	4787652	+	17	50170166	+
696	SUFU_GBF1	1	10	102550106	+	10	102351256	+
697	PRR12_NOSIP	1	19	49621622	+	19	49588497	-
698	LETM1_POLN	1	4	1841347	-	4	2081743	-
699	PTPN1_PREX1	1	20	50574654	+	20	48745147	-
700	SYNRG_CSH2	1	17	37553115	-	17	63873339	-
701	CHMP5_VMP1	1	9	33266114	+	17	59808796	+
702	TRAPPC9_COL22A1	1	8	140360050	-	8	138755829	-
703	CDC6_AC005702.1	1	17	40301030	+	17	59963284	+
704	AKAP1_C17orf67	1	17	57107178	+	17	56816058	-
705	MSI2_WIPF2	1	17	57401471	+	17	40256391	+
706	FDFT1_INTS9	1	8	11802931	+	8	28850273	-
707	INTS9_PHYHIP	1	8	28835292	-	8	22232003	-
708	TRAPPC10_BRWD1	1	21	44012560	+	21	39258672	-
709	ARID1B_NKAIN2	1	6	156935576	+	6	124658186	+
710	KIN_ITIH5	1	10	7783081	-	10	7569784	-
711	CDC42BPA_EPRS	1	1	227016080	-	1	220007338	-
712	ADIPOR2_FOXJ2	1	12	1754514	+	12	8044760	+
713	LCOR_CPNE8	1	10	96833479	+	12	38702921	-
714	SMAD3_MAP2K5	1	15	67125984	+	15	67563283	+
715	FGD4_ABCC9	1	12	32564289	+	12	21887934	-
716	NAP1L4_RPAP1	1	11	2992254	-	15	41537201	-
717	C6orf62_KIAA0319	1	6	24714318	-	6	24601208	-
718	CERS5_SAMD11	1	12	50167101	-	1	939040	+
719	ANAPC5_KDM2B	1	12	121327096	-	12	121521100	-
720	ZMYND8_CELF5	1	20	47347856	-	19	3250985	+
721	TENT4B_SHANK2	1	16	50216195	+	11	71147338	-
722	ETV6_YTHDF2	1	12	11839304	+	1	28768929	+
723	PSPH_PHKG1	1	7	56051138	-	7	56088975	-
724	PGS1_BIRC5	1	17	78399537	+	17	78223465	+
725	ZNF385B_SCG5	1	2	179769503	-	15	32679766	+
726	ABR_STAP2	1	17	1179667	-	19	4338944	-
727	GABRP_KCNIP1	1	5	170797548	+	5	170718758	+
728	GUK1_TPPP	1	1	228145624	+	5	678064	-
729	SHROOM3_FIP1L1	1	4	76586469	+	4	53383773	+
730	ZNF345_TRIM21	1	19	36892985	+	11	4390458	-
731	IGF2BP2_NCEH1	1	3	185823153	-	3	172648114	-
732	AL691442.1_PIK3C2G	1	1	155085404	+	12	18346641	+
733	BAG4_NEDD8-MDP1	1	8	38177139	+	14	24218431	-
734	ATF6_SH2D1B	1	1	161802272	+	1	162397315	-
735	LTBP4_MYO1B	1	19	40614446	+	2	191414048	+
736	PLD3_ACTN4	1	19	40348768	+	19	38708117	+
737	PUM1_SDC3	1	1	31059204	-	1	30878740	-
738	NF2_CLTCL1	1	22	29683064	+	22	19183611	-
739	RMND5A_CD8A	1	2	86773435	+	2	86785971	-
740	SHROOM3_TRIM28	1	4	76710287	+	19	58548862	+
741	SPIDR_UBE2V2	1	8	47440542	+	8	48043033	+
742	ZNF569_PRRC2C	1	19	37444907	-	1	171574927	+
743	RFX3_GLDC	1	9	3525747	-	9	6565429	-
744	RRM1_STIM1	1	11	4095031	+	11	4086477	+
745	MAEA_TMEM71	1	4	1315600	+	8	132685105	-
746	SLC44A1_RAD23B	1	9	105361330	+	9	107306379	+
747	HACD3_AC069368.1	1	15	65530718	+	15	64930822	+
748	SESTD1_ZNF385B	1	2	179264499	-	2	179770672	-
749	SAMD4B_SIPA1L3	1	19	39357089	+	19	38198389	+
750	TRA2A_HECW1	1	7	23521707	-	7	43311763	+
751	GOLGB1_CCDC58	1	3	121690670	-	3	122371800	-
752	PRDM11_ACCS	1	11	45183123	+	11	44067628	+
753	GALNT16_RAD51B	1	14	69348002	+	14	68411424	+
754	TBC1D14_EVC	1	4	6924111	+	4	5801950	+
755	PKP1_UBE2T	1	1	201328652	+	1	202341980	-
756	KHDRBS3_ADI1	1	8	135582073	+	2	3500993	-
757	SLC25A22_POLR2L	1	11	794458	-	11	840480	-
758	ADI1_KHDRBS3	1	2	3513857	-	8	135606955	+
759	EP300_IPO5	1	22	41093098	+	13	97982503	+
760	NF2_HSD3B2	1	22	29604112	+	1	119415331	+
761	GSK3B_MAATS1	1	3	120093347	-	3	119706809	+
762	SLC23A2_RASSF2	1	20	4970793	-	20	4801062	-
763	PRKCA_RGS9	1	17	66306127	+	17	65119152	+
764	CUL4A_F7	1	13	113219488	+	13	113113752	+
765	TUBGCP3_FARP1	1	13	112545699	-	13	98446098	+
766	WAC_UBAC2	1	10	28583505	+	13	99314097	+
767	FCHSD2_LBHD1	1	11	73140031	-	11	62671284	-
768	AC004156.1_ODF3L2	1	19	663047	-	19	464364	-
769	TC2N_ATXN3	1	14	91812312	-	14	92050536	-
770	ANKRD11_LINGO1	1	16	89418284	-	15	77615900	-
771	GUK1_TARBP1	1	1	228140363	+	1	234467650	-
772	WDR78_LRRC40	1	1	66924662	-	1	70189273	-
773	SIPA1_RHOD	1	11	65647658	+	11	67065896	+
774	FXR1_NAALADL2	1	3	180935231	+	3	175447229	+
775	NAALADL2_EPHB3	1	3	175324325	+	3	184581253	+
776	EMC10_ASPDH	1	19	50480977	+	19	50511773	-
777	ERBB2_IKZF3	1	17	39716605	+	17	39829488	-
778	HCN2_C2CD6	1	19	590577	+	2	201547610	-
779	GGNBP2_NEBL	1	17	36545817	+	10	20812940	-
780	MEN1_PTPRJ	1	11	64809665	-	11	48127780	+
781	TANGO6_NAA15	1	16	68907575	+	4	139386133	+
782	FARSA_EFCAB6	1	19	12933550	-	22	43716972	-
783	BIRC2_TMEM123	1	11	102368548	+	11	102402206	-
784	NOC2L_C1orf159	1	1	959215	-	1	1087597	-
785	COL16A1_SPOCD1	1	1	31689741	-	1	31801705	-
786	SAMD4B_SLFN5	1	19	39357089	+	17	35264183	+
787	PPTC7_GPN3	1	12	110582809	-	12	110457634	-
788	TRA2A_AC004691.2	1	7	23531789	-	7	30922066	+
789	CCDC113_CPNE2	1	16	58267586	+	16	57146085	+
790	TANC1_MARCH7	1	2	159001189	+	2	159729009	+
791	PAPOLA_NPAS3	1	14	96502600	+	14	33676211	+
792	EIF5A2_PRKCI	1	3	170908543	-	3	170293383	+
793	MACF1_AKIRIN1	1	1	39105716	+	1	38998170	+
794	SCMH1_SDCBP2	1	1	41242059	-	20	1320435	-
795	BRD4_NOTCH3	1	19	15332290	-	19	15162562	-
796	VMP1_TUBD1	1	17	59817773	+	17	59866749	-
797	MTMR12_CDH18	1	5	32239001	-	5	19520778	-
798	FDCSP_AMMECR1	1	4	70231251	+	X	110419002	-
799	PPP4R1_PAWR	1	18	9570157	-	12	79668408	-
800	DOCK4_TPH2	1	7	112206102	-	12	71972519	+
801	B2M_PATL2	1	15	44711613	+	15	44676565	-
802	DAND5_GCDH	1	19	12965193	+	19	12896910	+
803	IL4I1_TBC1D17	1	19	49927694	-	19	49882041	+
804	AP2A1_VRK3	1	19	49805576	+	19	49979242	-
805	TPX2_ID1	1	20	31739621	+	20	31605372	+
806	WFDC5_SDC4	1	20	45114999	-	20	45333069	-
807	APIP_SLC1A2	1	11	34888293	-	11	35265758	-
808	PPFIA3_IZUMO1	1	19	49119722	+	19	48745288	-
809	PLCB1_ITPA	1	20	8150371	+	20	3213985	+
810	SH3GLB1_CLCA1	1	1	86715865	+	1	86469021	+
811	ANKS6_STX17	1	9	98796133	-	9	99915178	+
812	CDH17_ERLIN2	1	8	94194635	-	8	37740365	+
813	C20orf194_ASPH	1	20	3304440	-	8	61646878	-
814	ESCO2_PTK2B	1	8	27784057	+	8	27397548	+
815	UQCC1_TACC1	1	20	35347164	-	8	38825308	+
816	CELF2_ZMYND11	1	10	11018163	+	10	179994	+
817	LAMP2_UPF3B	1	X	120469106	-	X	119851873	-
818	SCYL1_PACS1	1	11	65532805	+	11	66210362	+
819	RUNX1_ZMAT4	1	21	34886843	-	8	40674931	-
820	DOP1A_RNF144B	1	6	83067779	+	6	18399499	+
821	CCDC85C_SETD3	1	14	99603167	-	14	99465813	-
822	GRHPR_ZCCHC7	1	9	37432138	+	9	37302188	+
823	ITCH_SRC	1	20	34369470	+	20	37365204	+
824	ZNF460_C19orf18	1	19	57280836	+	19	57958717	-
825	RPL4_IQCH	1	15	66515644	-	15	67465127	+
826	HOXB3_PITPNC1	1	17	48604480	-	17	67532802	+
827	CTTN_KIRREL3	1	11	70398614	+	11	126473466	-
828	DCPS_CCND1	1	11	126306744	+	11	69647994	+
829	ST3GAL4_CFAP300	1	11	126409411	+	11	102058880	+
830	ST3GAL4_FGF19	1	11	126355842	+	11	69703364	-
831	CDON_CEP126	1	11	125960903	-	11	101978347	+
832	MAGOHB_YBX3	1	12	10609831	-	12	10713333	-
833	IMPA2_GNAL	1	18	11981765	+	18	11862395	+
834	GLRX3_SGMS1	1	10	130136512	+	10	50519921	-
835	FDFT1_YWHAZ	1	8	11826215	+	8	100925039	-
836	NEMF_SOS2	1	14	49813988	-	14	50145596	-
837	DNMT1_OLFM2	1	19	10135736	-	19	9857861	-
838	PPP5C_AP2S1	1	19	46353989	+	19	46846142	-
839	PIN1_AC008397.2	1	19	9838648	+	19	18233400	-
840	ADIPOR2_CASK	1	12	1691213	+	X	41524034	-
841	DAZAP2_TBC1D30	1	12	51269245	+	12	64843380	+
842	CREBBP_ADCY9	1	16	3879832	-	16	3993510	-
843	ASXL2_HADHA	1	2	25878166	-	2	26209889	-
844	CTDSP2_MAGEB16	1	12	57846372	-	X	35802131	+
845	ERN1_MYCBPAP	1	17	64075175	-	17	50517293	+
846	CARS_SLC22A18AS	1	11	3006879	-	11	2888635	-
847	SNRPD1_OSBPL1A	1	18	21612443	+	18	24377535	-
848	AFF4_RPL34	1	5	132879677	-	4	108620576	+
849	GATA4_TRIB1	1	8	11708928	+	8	125436006	+
850	USP8_TRPM7	1	15	50424514	+	15	50592626	-
851	SEC23B_KAT14	1	20	18515736	+	20	18181710	+
852	JUP_KLHL11	1	17	41762983	-	17	41855321	-
853	NSMF_ZMYND19	1	9	137452365	-	9	137582686	-
854	CBL_TRAPPC4	1	11	119287946	+	11	119023321	+
855	STAT2_ANKRD52	1	12	56360058	-	12	56248870	-
856	SNAPC4_ABCA2	1	9	136400134	-	9	137024236	-
857	SMURF1_CFLAR	1	7	99143726	-	2	201129729	+
858	ACOT7_PLEKHG5	1	1	6281102	-	1	6496569	-
859	ACTL8_ACOX1	1	1	17755504	+	17	75978693	-
860	SEPT11_GARNL3	1	4	77015017	+	9	127243079	+
861	GRB2_PADI1	1	17	75321659	-	1	17244010	+
862	CACNA1D_GNL3	1	3	53770552	+	3	52690592	+
863	FAM200A_CYP3A5	1	7	99551854	-	7	99667065	-
864	COL27A1_ZNF618	1	9	114237715	+	9	113988321	+
865	RAF1_C9orf153	1	3	12587591	-	9	86235107	-
866	CDH3_C16orf70	1	16	68645750	+	16	67120112	+
867	STK3_COX6C	1	8	98706467	-	8	99887618	-
868	MAPKAPK5_TRAFD1	1	12	111871180	+	12	112130511	+
869	MAP1S_CEACAM6	1	19	17724208	+	19	41766183	+
870	ARID3A_PRPF31	1	19	932742	+	19	54131307	+
871	FBXO46_ZNF90	1	19	45730849	-	19	20105221	+
872	AC011462.1_REEP6	1	19	41363432	+	19	1495294	+
873	PRKD2_KLHL26	1	19	46700799	-	19	18667664	+
874	ZBTB21_TFF1	1	21	42010252	-	21	42363407	-
875	CARM1_PLA2G4C	1	19	10871922	+	19	48055049	-
876	LAMA5_DAPL1	1	20	62351704	-	2	158862406	+
